row_index,actual,predicted,raw_probability,calibrated_probability
165113,0,0,0.5090399,0.14773539
219333,0,0,0.18291914,0.036302015
196280,0,0,0.30613706,0.06892653
237816,0,0,0.027062308,0.0046992353
31455,0,0,0.58729213,0.19198197
13853,0,0,0.39249393,0.09766033
249358,0,0,0.42385152,0.10966365
120918,0,0,0.053272713,0.009433517
88094,0,0,0.48730078,0.13716003
185107,0,0,0.59500843,0.19696224
65648,0,0,0.13163951,0.024913505
161119,0,0,0.18208724,0.036108267
33246,0,0,0.35559782,0.084670566
73653,0,0,0.6425017,0.23063925
173311,0,1,0.8359532,0.45837334
143755,0,0,0.06318068,0.011276739
158807,0,0,0.28306597,0.06215848
193956,0,0,0.020498432,0.0035439278
127930,0,0,0.15051226,0.028977804
126755,0,1,0.83822775,0.4624997
228312,0,0,0.53974795,0.16385418
136161,0,0,0.32661977,0.07523202
190587,1,1,0.736663,0.31775603
137910,1,0,0.64507896,0.23263109
194719,0,0,0.49508014,0.14086989
99790,0,0,0.029634358,0.005155117
38291,0,0,0.38784406,0.095958784
116561,0,0,0.047268737,0.008331239
234282,0,0,0.19611771,0.039418302
72006,0,0,0.15311228,0.029548982
118121,0,0,0.12163986,0.022816533
221302,0,1,0.72135377,0.30126366
34948,0,0,0.08469889,0.01538804
194683,0,0,0.22112843,0.045550667
196960,0,0,0.33213583,0.0769805
224480,0,0,0.019734688,0.0034102385
121795,1,1,0.91988146,0.6552095
124677,1,1,0.8887224,0.5696834
176146,0,0,0.43806127,0.11542604
204342,0,0,0.29741806,0.06632848
127177,0,0,0.24135278,0.050740335
83000,0,1,0.7222778,0.30222923
11843,0,0,0.08384466,0.015221908
73123,0,0,0.24172503,0.05083787
16265,0,1,0.71423703,0.29395035
82135,0,1,0.79314315,0.38932642
209985,1,1,0.8493233,0.48339775
33284,0,0,0.3611943,0.08656792
123099,0,0,0.18876557,0.037672512
129267,0,0,0.2203568,0.045356844
205881,0,0,0.50846833,0.14744887
190656,0,0,0.33784166,0.07881249
154330,0,0,0.032450154,0.0056562996
90943,0,0,0.05555368,0.00985516
136312,0,0,0.09071445,0.016564919
199888,0,1,0.76548696,0.35195765
34458,0,0,0.35149318,0.083294764
219259,0,0,0.042033587,0.007378918
486,0,1,0.7662961,0.35298327
174212,1,0,0.4043238,0.1020783
15553,0,0,0.014786019,0.0025475903
144467,0,0,0.29211593,0.06477274
190486,0,0,0.020455858,0.003536471
142770,0,0,0.06446303,0.011517548
167083,0,0,0.40769103,0.10335976
34131,0,0,0.5397618,0.16386177
250839,1,1,0.8443682,0.47390357
170377,1,1,0.8745657,0.53626555
14326,0,0,0.11087164,0.020600472
174223,1,1,0.88257927,0.5548142
48676,0,0,0.6324077,0.22301169
87355,0,0,0.3689986,0.0892561
143794,0,0,0.10825911,0.020069247
105260,0,0,0.069755435,0.012516929
229940,0,0,0.67684346,0.258787
66455,0,0,0.026886517,0.0046681436
2745,1,0,0.48444742,0.13581942
41000,0,0,0.19774736,0.039808676
123370,0,0,0.24968722,0.052942462
127816,0,0,0.5566075,0.1733549
157840,0,0,0.07789742,0.014072112
246328,1,1,0.84225625,0.4699371
67834,0,0,0.5188746,0.15274024
81342,0,0,0.24481559,0.051650662
140078,0,0,0.013927104,0.0023984804
55199,0,0,0.062145688,0.011082765
76369,0,0,0.35633612,0.08491944
129738,0,0,0.14286494,0.027313791
226708,0,0,0.4867016,0.13687763
114073,0,0,0.15784782,0.030596502
89022,0,0,0.3111975,0.07045758
149980,0,0,0.110524766,0.020529794
43340,0,0,0.18444847,0.036659006
74808,0,0,0.23947428,0.050249193
35474,1,0,0.16284427,0.031711906
137114,0,0,0.28026125,0.061358612
51280,0,0,0.3436097,0.08068905
77202,1,1,0.79759127,0.3958162
78714,0,0,0.10650915,0.019714804
83390,0,0,0.11824795,0.022113845
55791,0,0,0.033797927,0.005896975
157750,0,0,0.039004598,0.006831599
122840,0,0,0.026233422,0.0045527066
101588,0,0,0.13846414,0.026366858
244440,0,0,0.33816645,0.078917496
101770,0,1,0.7031652,0.2829884
115298,0,0,0.18768008,0.03741688
197736,0,0,0.10096163,0.018598452
215069,0,0,0.5536451,0.17164977
243443,1,1,0.81990707,0.43066874
203459,0,0,0.056902934,0.01010533
4627,0,0,0.27788886,0.06068582
194578,0,0,0.33537927,0.07801894
147617,0,1,0.78244245,0.3742807
79446,0,1,0.8779563,0.5440004
173608,0,0,0.12471475,0.023457289
9218,0,0,0.466072,0.12743428
105522,0,0,0.43551973,0.11437976
98717,0,0,0.20341268,0.041175585
194556,0,1,0.73518217,0.3161134
210034,0,0,0.3186168,0.07273378
164350,0,0,0.022292072,0.003858491
60583,0,0,0.4647768,0.126859
91069,0,0,0.03631553,0.0063479296
104547,0,0,0.03395457,0.0059249797
177267,0,0,0.5695943,0.18101813
112021,0,1,0.85840565,0.5015171
142562,0,0,0.055991236,0.0099362265
142103,0,0,0.4239533,0.10970419
177878,0,0,0.049704403,0.008777092
135272,0,0,0.16154782,0.03142147
156864,0,0,0.42386085,0.10966738
6971,0,1,0.6989645,0.27895594
58381,0,0,0.5267694,0.15686317
183274,0,0,0.015770145,0.0027186559
150234,0,0,0.046169955,0.008130686
140184,0,0,0.021542676,0.0037269618
250941,0,0,0.44922468,0.120105095
184585,0,0,0.5972019,0.1984011
74073,0,0,0.12625316,0.023779215
134443,1,0,0.5666516,0.17925426
60598,0,1,0.71683764,0.29659784
42168,1,1,0.9118172,0.6312882
138169,0,0,0.035042,0.0061195875
175860,0,0,0.08396367,0.015245041
148817,0,0,0.5595703,0.17507592
14303,0,0,0.3408074,0.07977424
204073,0,0,0.453224,0.12181519
30770,0,0,0.18786418,0.0374602
240243,1,1,0.85694605,0.49854037
154458,1,1,0.6791066,0.26077196
107807,0,1,0.88631207,0.5637795
116499,0,0,0.4672429,0.12795612
49208,1,0,0.58052284,0.1877147
108884,0,0,0.484779,0.13597465
238298,0,0,0.08836031,0.016102882
35053,0,0,0.045710802,0.008046988
39461,0,0,0.041353744,0.007255843
102902,0,0,0.050818052,0.0089815445
97503,0,0,0.26204205,0.05627807
18933,0,0,0.5666697,0.17926507
60241,0,0,0.6363978,0.22599424
168433,0,0,0.3574162,0.0852843
81400,0,0,0.58226025,0.18880107
20168,0,0,0.63297486,0.22343309
62037,0,0,0.4600776,0.12478849
209126,0,0,0.5425828,0.16541776
108341,0,0,0.39795816,0.0996849
164990,0,0,0.0201654,0.003485615
252566,0,1,0.79170144,0.38725337
97111,0,1,0.71018744,0.28988358
208949,0,0,0.17750227,0.035045993
158861,0,0,0.07221533,0.012984508
37089,0,0,0.015522596,0.0026756043
100974,0,0,0.2748097,0.059817657
26795,0,1,0.86136657,0.5076349
108213,0,0,0.3915889,0.09732763
30622,0,0,0.24258319,0.05106304
160914,0,0,0.26238632,0.056372248
175162,0,0,0.4743532,0.13116091
173949,0,0,0.20164089,0.040746447
93833,1,1,0.9109323,0.62874514
73552,0,0,0.3746793,0.09124455
144400,0,0,0.04115634,0.00722013
240133,0,0,0.15948066,0.03095986
29090,0,0,0.08338335,0.015132298
20634,0,0,0.029545825,0.005139394
162509,0,0,0.016993456,0.0029316326
226988,1,0,0.12970386,0.024504604
74352,1,1,0.8765328,0.54073316
60890,0,0,0.43233714,0.11307928
227048,0,1,0.91393816,0.6374479
244135,0,0,0.31038302,0.07020999
39884,1,1,0.7408971,0.32251135
58035,0,0,0.12607025,0.023740895
216251,0,0,0.10048543,0.01850313
55730,0,0,0.6110657,0.20774265
71035,0,0,0.04996757,0.008825371
184744,0,0,0.648287,0.23513636
33704,0,0,0.3255675,0.07490095
41492,0,0,0.19095223,0.038189124
6077,0,0,0.23984301,0.05034545
198259,0,0,0.09368612,0.017150871
188566,0,0,0.6437368,0.23159146
48197,0,0,0.016120298,0.0027795793
93435,1,0,0.54264534,0.16545239
243837,0,0,0.46048927,0.12496882
185891,1,1,0.8081076,0.41174558
208503,0,0,0.5172878,0.15192302
161850,0,0,0.14293215,0.027328312
93212,0,0,0.28848955,0.063719034
61923,0,0,0.026361385,0.004575315
103390,0,0,0.38023722,0.093216464
66313,0,0,0.054199953,0.009604729
74564,0,1,0.7223467,0.30230138
3918,1,0,0.45684502,0.1233793
146396,0,0,0.057385042,0.010194849
75798,0,0,0.3928966,0.097808585
131754,0,0,0.37425378,0.09109466
181185,0,0,0.04597158,0.008094515
175448,1,1,0.7569543,0.34136978
31605,0,0,0.34115863,0.07988857
123289,0,0,0.14099364,0.026910193
22505,0,0,0.1105118,0.020527154
13909,0,0,0.43529877,0.11428915
146460,0,0,0.06041404,0.010758969
123919,1,0,0.46648648,0.12761882
31725,0,1,0.69553024,0.27570903
244853,0,1,0.76159406,0.347076
58319,0,0,0.2968578,0.06616325
187123,0,0,0.05173908,0.009150917
175873,0,1,0.7236046,0.30362216
53197,0,0,0.20143293,0.040696174
60406,0,0,0.6328313,0.22332631
186607,0,0,0.02937107,0.005108366
112113,1,1,0.6995909,0.27955303
253460,0,0,0.16043775,0.031173354
172120,1,1,0.7895055,0.38412368
23934,0,0,0.518466,0.15252945
67796,1,1,0.7597116,0.3447464
93295,0,0,0.67399514,0.256313
47438,1,0,0.08131604,0.014731604
129522,0,0,0.54870194,0.16883896
34776,0,0,0.56218904,0.17661037
31858,1,1,0.76646554,0.35319853
24511,0,0,0.45277795,0.12162355
171121,1,0,0.5978185,0.1988075
45377,0,0,0.6559573,0.24124573
91252,0,0,0.10705088,0.019824406
241513,0,0,0.29027742,0.06423748
136444,0,0,0.12350569,0.023204915
171905,0,0,0.048094448,0.008482187
204115,0,0,0.6077604,0.20547599
46128,0,1,0.87067646,0.52758986
57480,0,0,0.057506964,0.010217505
92195,1,1,0.8110496,0.4163562
3221,0,1,0.86821526,0.5222052
203012,0,0,0.24936505,0.052856628
224130,0,1,0.74505574,0.32726783
98473,1,0,0.4749543,0.13143472
46928,0,0,0.2787141,0.06091945
245618,0,1,0.6964856,0.27660784
194877,0,1,0.73034525,0.31081995
125339,0,0,0.626164,0.21842754
80044,0,1,0.78248,0.37433216
251072,0,1,0.77500325,0.3642673
28137,0,1,0.83680004,0.45990357
201955,0,0,0.5942822,0.19648813
105940,0,0,0.39061075,0.09696886
80149,0,0,0.59668916,0.19806384
58393,0,0,0.058971964,0.010490041
197140,1,0,0.5124851,0.14947245
200562,0,0,0.32135206,0.07358255
137641,0,0,0.039981022,0.007007743
169020,0,0,0.61729234,0.21208231
94111,1,0,0.555239,0.17256527
174270,0,0,0.62823755,0.21993886
61962,0,0,0.39085907,0.09705986
100739,0,0,0.31373963,0.07123324
231310,0,0,0.1873668,0.037343204
162035,0,0,0.56640285,0.17910592
91060,0,0,0.028827928,0.0050119865
79095,0,0,0.15331784,0.029594263
41769,0,0,0.6771391,0.2590453
1414,0,1,0.9177915,0.6488776
69922,0,0,0.2870804,0.0633118
3178,0,0,0.0719898,0.012941556
66203,0,0,0.3693857,0.08939075
159965,0,1,0.7163835,0.2961335
202241,0,1,0.80945945,0.41385552
145565,0,0,0.3677811,0.08883345
49378,0,0,0.26600507,0.05736649
93265,0,0,0.39008588,0.09677672
134808,0,0,0.258258,0.055247225
208461,0,0,0.2680417,0.057929404
23974,0,0,0.013812054,0.0023785208
21152,0,0,0.15330225,0.029590832
112318,1,0,0.46784878,0.1282268
110858,0,0,0.45792314,0.12384795
248262,0,0,0.27328876,0.059390943
113098,0,0,0.64006823,0.2287753
64550,0,0,0.044452015,0.007817845
10881,1,0,0.46116734,0.1252663
188019,0,0,0.27170533,0.05894816
141402,0,0,0.22861129,0.04744592
144959,1,1,0.70902544,0.28872904
68506,0,1,0.80095506,0.40082008
241197,0,1,0.84441435,0.4739907
212445,1,0,0.38314083,0.09425726
208374,1,1,0.77968085,0.37052214
42946,1,0,0.597616,0.19867395
3046,0,0,0.22223932,0.04583021
120284,1,1,0.8074105,0.4106632
230679,1,0,0.33850205,0.07902607
32714,0,0,0.488465,0.13771011
166538,0,0,0.45372698,0.12203154
101835,0,0,0.1982856,0.03993788
137715,0,0,0.41195402,0.104997754
23163,1,1,0.7689622,0.35639003
87027,0,0,0.049272683,0.0086979335
250263,0,0,0.043930214,0.0077229943
174677,0,0,0.48940796,0.13815694
253464,1,1,0.94184434,0.72801113
167402,0,1,0.727074,0.30730125
133511,0,0,0.61799,0.21257432
223762,0,0,0.11078873,0.020583576
104143,0,0,0.18428114,0.0366199
105520,0,0,0.039040923,0.006838147
62901,0,0,0.12899803,0.024355853
184988,0,0,0.495941,0.14128543
185197,0,0,0.094302125,0.017272724
50198,0,0,0.038862687,0.006806023
192133,1,0,0.65132475,0.23753555
23151,0,0,0.08078244,0.0146284085
61939,0,1,0.7570394,0.3414734
149539,0,0,0.49816486,0.1423636
67515,0,1,0.8149177,0.4225255
241576,1,0,0.30112475,0.0674269
117453,0,0,0.06275121,0.011196208
183314,0,0,0.046652086,0.008218644
52285,0,0,0.021062221,0.0036427127
230788,1,1,0.8301008,0.44798988
198989,1,0,0.3142729,0.071396515
173664,1,1,0.90684724,0.617206
55643,0,0,0.15890925,0.03083257
45571,0,1,0.68742913,0.26822183
25132,0,0,0.17230822,0.03385386
191559,0,1,0.7776921,0.36784583
239722,0,0,0.5152111,0.15085919
22119,0,0,0.23240231,0.048417162
107347,0,0,0.03820163,0.006686954
146207,0,0,0.16441326,0.032064352
125681,0,0,0.08585851,0.015613945
221130,0,0,0.24452041,0.05157281
93934,0,0,0.50664777,0.1465394
112811,0,0,0.2182669,0.04483342
142327,0,0,0.024344983,0.004219565
81143,0,0,0.102072254,0.018821072
212626,0,0,0.124409616,0.023393545
229079,0,0,0.38978392,0.09666628
676,0,0,0.54760015,0.16821826
31135,0,0,0.29222643,0.064804986
110745,0,0,0.5602288,0.1754606
133272,1,0,0.12730405,0.023999648
51458,1,1,0.75498503,0.33898383
148945,0,0,0.26097107,0.055985466
54631,0,0,0.16739148,0.03273625
102881,0,0,0.053866226,0.009543079
22028,0,0,0.074237585,0.013370374
160334,0,0,0.12984222,0.024533784
135412,0,0,0.32861134,0.07586078
22162,0,0,0.13399673,0.025413435
130616,0,0,0.058632046,0.010426748
47154,0,0,0.03139109,0.0054675373
223361,0,0,0.5291133,0.1581058
100132,1,1,0.7942371,0.39090925
201023,0,0,0.111007914,0.020628246
155644,0,1,0.7957391,0.39309654
40718,0,0,0.2777864,0.060656838
168342,0,0,0.047301784,0.008337277
237602,0,0,0.0435541,0.007654678
172845,1,1,0.75582415,0.33999792
69760,0,0,0.14799608,0.028427683
105518,0,0,0.5604647,0.17559858
98154,0,0,0.14106984,0.026926607
162423,1,1,0.8239703,0.43746027
159365,0,0,0.11813455,0.022090418
38844,0,0,0.07159467,0.012866352
213894,0,0,0.15466432,0.029891282
105133,1,1,0.70866215,0.28836915
127417,0,0,0.019782232,0.0034185573
133761,0,0,0.06988488,0.012541489
115214,0,0,0.038415812,0.0067255176
27117,0,0,0.30367073,0.068186544
245453,0,0,0.26372266,0.056738522
68520,0,0,0.092477985,0.01691228
40955,0,0,0.21323472,0.04358209
69377,0,0,0.47628587,0.13204284
110414,0,0,0.3727294,0.09055896
39409,0,0,0.10316815,0.019041162
3082,0,0,0.11469785,0.021382973
178156,0,0,0.52561533,0.15625449
68721,1,0,0.6476116,0.23460647
119102,0,0,0.22447363,0.046394385
170214,0,0,0.6294493,0.22082716
104036,0,0,0.0635053,0.011337653
213286,0,0,0.16462697,0.032112435
245680,0,0,0.040169917,0.0070418497
101189,0,1,0.79898953,0.39788604
230331,0,0,0.07424204,0.0133712245
241655,0,1,0.72303367,0.30302176
17875,0,0,0.010445555,0.001795844
15604,0,0,0.47515637,0.13152686
101351,0,1,0.77709126,0.36704227
170879,1,1,0.7323008,0.31294692
38990,0,0,0.0844473,0.015339082
91079,0,0,0.016524596,0.002849961
242884,0,0,0.51120126,0.14882311
116058,0,0,0.36552426,0.08805322
245338,0,0,0.26284114,0.056496795
139457,0,0,0.59932876,0.1998063
172485,0,0,0.38257217,0.09405286
216824,0,0,0.048760206,0.008604046
38654,0,1,0.7673479,0.3543222
241905,0,0,0.5979345,0.19888401
183186,0,0,0.019280108,0.003330739
175689,1,1,0.824563,0.4384633
227803,1,0,0.44390422,0.11785793
42623,0,1,0.7756081,0.36506832
3327,0,0,0.13622427,0.025887849
233363,0,0,0.4214931,0.10872749
166676,0,0,0.5956706,0.19739547
35608,1,1,0.8170977,0.42605746
249201,0,0,0.03783577,0.0066211107
187741,0,0,0.07802285,0.0140962405
15572,0,0,0.011253142,0.0019353864
212335,0,1,0.79698235,0.39491934
98963,1,0,0.6596876,0.24427941
120708,0,0,0.06232935,0.0111171575
100628,0,0,0.24595967,0.05195287
78055,0,0,0.582504,0.18895394
223660,0,0,0.03836409,0.0067162067
36693,0,1,0.7547267,0.3386724
157296,0,0,0.054885536,0.0097314855
14060,0,1,0.8347154,0.4561495
135569,0,1,0.8040856,0.40555337
67933,0,0,0.26348215,0.05667251
208585,0,0,0.3630258,0.087194316
212938,1,0,0.54463625,0.16655876
181189,0,0,0.54593265,0.16728278
49904,0,0,0.20798469,0.04228993
237176,0,0,0.19541049,0.039249275
28082,0,0,0.020738378,0.00358596
59700,0,0,0.6177053,0.21237338
133950,0,0,0.3024106,0.06781003
57816,0,0,0.15293944,0.029510923
117542,0,0,0.032402843,0.0056478586
152532,0,0,0.18343008,0.03642117
250501,0,0,0.61180145,0.20825066
50020,1,0,0.3983172,0.09981891
165578,0,0,0.018850835,0.003255713
20850,0,0,0.6019696,0.20156497
169986,0,0,0.613862,0.20968014
162733,0,0,0.053662434,0.009505447
21810,0,0,0.0673236,0.012056608
21414,0,0,0.38657656,0.0954983
104905,0,1,0.7680708,0.35524634
68188,0,0,0.5382597,0.16303866
194971,0,0,0.056846514,0.010094855
167873,0,0,0.16797104,0.03286744
11529,0,1,0.7378684,0.319101
57300,0,1,0.76681614,0.3536445
245851,0,1,0.7282722,0.30858442
53194,0,0,0.25488606,0.054335553
134242,1,0,0.4876154,0.1373085
244432,0,0,0.41495764,0.10616243
75410,0,0,0.12879685,0.024313489
233051,0,0,0.07978261,0.014435304
36694,0,0,0.19695759,0.03961933
4419,0,0,0.3010489,0.06740432
250927,0,0,0.15641682,0.030278973
191814,1,0,0.28602147,0.0630066
130179,0,0,0.08649166,0.015737487
110640,0,0,0.6072646,0.20513807
55213,0,0,0.14983004,0.028828397
219951,0,0,0.06924354,0.012419878
110601,0,0,0.39112508,0.0971574
106261,0,0,0.65499824,0.24047247
126037,0,1,0.7344189,0.3152708
233637,0,0,0.11640619,0.021734089
92035,0,0,0.021048505,0.003640308
213731,0,0,0.55924696,0.17488733
244099,0,0,0.08000198,0.014477642
205028,0,0,0.6768346,0.25877926
23320,0,0,0.08605399,0.015652074
177339,0,0,0.021806452,0.0037732404
176706,0,0,0.38214457,0.093899325
92280,0,0,0.11479525,0.021402968
78101,0,0,0.54329896,0.16581486
6699,0,0,0.18786418,0.0374602
94424,0,0,0.36992908,0.08957996
119048,0,0,0.41755366,0.10717625
79104,0,0,0.076977946,0.013895392
80854,0,0,0.3898039,0.096673585
83517,0,0,0.524709,0.1557779
192373,1,0,0.38675046,0.0955614
220449,1,1,0.92287093,0.66443396
121227,0,0,0.079103015,0.014304237
244798,0,1,0.743886,0.32592115
71956,0,0,0.25761896,0.055073958
233388,1,0,0.32087758,0.073434934
205432,0,1,0.7162025,0.29594865
178731,0,0,0.1303182,0.024634223
34417,0,0,0.5018386,0.14415966
46173,0,0,0.23767819,0.049781386
94918,0,0,0.27411446,0.059622437
130110,0,0,0.08112125,0.014693917
171989,0,1,0.7653845,0.35182804
27692,0,0,0.1474186,0.028301785
89368,1,1,0.72908896,0.30946285
1576,0,0,0.0789955,0.014283517
134366,0,0,0.56390214,0.17762096
135154,0,0,0.093757726,0.017165033
81959,0,0,0.5895606,0.19343309
191295,0,0,0.011411322,0.0019627353
161156,0,0,0.19637491,0.039479826
61668,0,0,0.44650897,0.118954144
206154,0,0,0.4621591,0.12570237
156899,0,0,0.05661685,0.010052236
112564,0,0,0.16628288,0.0324857
65472,0,0,0.06829694,0.0122406185
82087,1,1,0.71628267,0.2960305
93237,0,0,0.5547644,0.1722922
236040,0,0,0.02331603,0.004038448
104345,1,0,0.51802164,0.1523005
150284,0,0,0.011933028,0.0020529765
206757,0,0,0.6526352,0.23857874
119229,0,0,0.17541145,0.034564674
138527,0,0,0.062538356,0.011156316
75468,0,0,0.24563204,0.05186625
40832,1,0,0.60760665,0.20537111
181410,0,0,0.1816484,0.03600619
153905,0,0,0.25297853,0.053822663
209349,0,0,0.0480419,0.008472576
43482,0,0,0.0282225,0.004904647
242693,0,0,0.091935925,0.016805395
66781,0,0,0.2048236,0.041518394
96128,0,0,0.021047832,0.0036401905
105358,0,0,0.38458127,0.09477631
235499,0,0,0.027129754,0.0047111665
229953,0,0,0.5027093,0.14458808
253331,0,1,0.70540565,0.28516713
181121,0,1,0.75999767,0.34509915
144650,0,0,0.2627452,0.05647052
13962,0,0,0.07442108,0.01340545
186880,0,0,0.13159642,0.024904389
68304,0,0,0.051528424,0.009112156
123845,0,1,0.7047272,0.28450525
251364,0,0,0.42224142,0.10902393
166764,0,0,0.48206502,0.1347082
126844,0,0,0.43424088,0.113855906
236209,0,0,0.24909541,0.052784834
75337,0,0,0.039620657,0.0069427
88875,0,0,0.14322418,0.027391437
210571,0,0,0.15331784,0.029594263
205157,0,1,0.70455647,0.284339
179140,0,0,0.5742941,0.18386942
123789,0,1,0.678587,0.26031473
214430,1,1,0.8562344,0.4970981
139872,0,0,0.027470415,0.0047714505
159017,0,0,0.035799723,0.006255391
129346,0,0,0.6385645,0.22763158
240208,0,0,0.08212796,0.0148888
71095,0,0,0.07798131,0.014088243
218945,0,0,0.0377935,0.0066135065
251674,1,1,0.761889,0.34744278
231861,1,0,0.538096,0.16294919
247600,0,0,0.14758159,0.028337304
236336,0,0,0.05210338,0.009217985
80589,0,1,0.7840951,0.37655392
65813,0,0,0.120232016,0.022524355
32718,0,1,0.69897485,0.2789658
114710,0,0,0.29396993,0.065314695
32864,0,0,0.37196618,0.090291485
114661,0,0,0.41631037,0.10668987
2107,0,0,0.05104787,0.009023784
231254,0,0,0.14623038,0.028043177
200328,0,0,0.054729912,0.009702701
92100,0,0,0.12258627,0.023013365
19410,1,0,0.41280246,0.10532585
3753,0,0,0.046816073,0.008248575
239003,0,0,0.3253193,0.07482297
158303,0,0,0.08572698,0.015588299
172264,0,0,0.12897016,0.024349986
57649,0,0,0.5017241,0.1441034
167697,0,0,0.05873829,0.010446525
121127,0,0,0.23390839,0.04880509
83639,0,0,0.34024546,0.0795915
106176,1,0,0.5678633,0.17997858
165664,1,0,0.6082108,0.20578332
239215,0,0,0.65033334,0.23674962
194428,1,1,0.7408902,0.32250348
90399,0,0,0.14845836,0.028528554
65213,0,0,0.36063883,0.08637848
42928,0,0,0.3890172,0.09638624
118968,0,0,0.12649511,0.023829926
11487,0,0,0.027623706,0.004798586
219895,0,0,0.024058111,0.0041690404
241286,0,0,0.020681629,0.0035760184
68532,0,0,0.3620848,0.086872146
126145,0,0,0.11502637,0.021450408
52590,0,0,0.19912755,0.04014027
111902,0,1,0.78705704,0.38067344
161362,0,0,0.24979258,0.05297055
192825,0,0,0.51764333,0.15210581
15823,0,0,0.012828991,0.002208101
139651,0,0,0.034361854,0.0059978273
29249,0,0,0.20287696,0.041045662
135911,0,0,0.64456844,0.23223509
150787,1,1,0.8499675,0.48465183
46246,1,1,0.8404948,0.4666646
148239,0,0,0.078767546,0.014239597
197575,0,0,0.33473933,0.07781345
152267,0,0,0.40950114,0.10405315
36430,0,0,0.2538392,0.05405382
120037,0,0,0.23141539,0.048163597
184386,0,0,0.19907452,0.040127516
35223,1,0,0.51314783,0.14980857
46081,1,1,0.7258908,0.30604047
150472,0,0,0.23577143,0.049286645
231038,0,0,0.56138283,0.17613663
102171,0,0,0.059387963,0.010567556
41229,0,0,0.0466152,0.008211911
162753,0,0,0.06185136,0.01102766
206239,0,0,0.230022,0.04780648
52116,0,0,0.3265285,0.07520326
236746,0,0,0.16964571,0.033247348
180786,1,1,0.9087727,0.6226042
180346,0,0,0.6603804,0.24484746
153223,0,0,0.19333383,0.038754303
79468,0,1,0.681157,0.26258522
38701,0,0,0.11764471,0.021989318
234528,0,0,0.111316755,0.020691227
82577,0,0,0.6341375,0.22429956
166578,1,1,0.82480836,0.43887943
162068,0,0,0.013088549,0.0022530742
10156,0,0,0.025351562,0.0043970183
203002,1,0,0.6156126,0.21090254
120329,0,0,0.6100528,0.20704533
121710,0,1,0.77005804,0.3578025
45247,0,0,0.030904902,0.005380986
226547,0,0,0.3575596,0.085332796
222982,0,0,0.05447097,0.009654821
229799,1,1,0.6822654,0.2635714
54650,0,0,0.049016338,0.0086509595
88693,1,0,0.2877677,0.06351026
178969,0,0,0.51870024,0.15265027
159531,1,0,0.051845994,0.009170593
180108,0,1,0.7220556,0.30199668
32512,0,0,0.020991035,0.0036302353
106140,0,0,0.04276391,0.007511285
29961,1,1,0.7741873,0.3631903
114270,0,0,0.1610049,0.03130006
144535,0,0,0.40658152,0.102936335
88031,1,1,0.8059779,0.4084509
54003,1,0,0.54501206,0.16676834
197172,1,0,0.67450255,0.2567518
147323,0,0,0.6505807,0.23694545
205332,1,1,0.876131,0.5398162
199729,0,0,0.061016705,0.010871555
157868,0,0,0.5578618,0.17408156
111752,0,0,0.02641003,0.004583912
249729,0,1,0.7969488,0.39486995
218288,0,0,0.05596399,0.009931175
215385,0,0,0.14399743,0.027558723
240520,0,0,0.53682905,0.16225815
212983,1,0,0.10399023,0.019206546
183543,1,0,0.2630002,0.056540377
37899,0,0,0.042922005,0.0075399587
126057,0,1,0.9120037,0.63182616
115358,0,0,0.5128988,0.1496822
241653,0,0,0.458194,0.123965874
141695,0,0,0.04337922,0.0076229265
142320,0,1,0.73040146,0.31088084
228781,0,0,0.10659924,0.019733023
110868,0,0,0.66303337,0.24703613
73486,0,0,0.5284794,0.15776889
59110,0,0,0.024742065,0.004289536
46117,0,1,0.89478916,0.584958
66618,0,0,0.1437868,0.027513133
170380,0,0,0.45384336,0.122081645
106716,0,0,0.46143475,0.12538375
196857,1,1,0.92966354,0.68615896
23340,0,0,0.008545987,0.0014681756
247991,0,0,0.593564,0.19602035
90881,0,0,0.54284966,0.16556564
249682,0,0,0.084392406,0.015328405
225455,0,0,0.5123297,0.14939372
205779,0,0,0.110581554,0.020541359
178189,0,1,0.68034023,0.26186118
173380,0,1,0.7217194,0.30164525
37126,0,0,0.039180446,0.006863303
155426,0,0,0.51540625,0.1509589
111805,0,0,0.06676262,0.011950688
109306,0,0,0.061955154,0.01104709
246644,0,0,0.07241507,0.013022562
183276,0,1,0.75221384,0.3356617
140357,0,0,0.015882546,0.00273821
185768,0,0,0.6258844,0.21822456
96806,0,0,0.012356009,0.0021261869
52844,0,1,0.83962536,0.46506107
221346,0,0,0.22604126,0.04679174
187783,0,0,0.326143,0.07508191
104377,0,0,0.12096607,0.0226766
201389,0,1,0.81554943,0.42354488
106537,0,1,0.82615805,0.44117823
235369,1,1,0.8506507,0.48598713
225378,0,0,0.4315847,0.11277339
103861,1,0,0.40316626,0.10164027
236606,0,0,0.58592725,0.19111404
7538,0,0,0.13970764,0.026633648
124558,0,0,0.10158314,0.018722972
63570,0,0,0.02375226,0.0041151983
249713,0,0,0.5226134,0.15468086
40719,1,1,0.7792996,0.37000713
127691,0,0,0.11101131,0.020628938
196601,0,0,0.4434405,0.11766356
218723,1,1,0.8376214,0.4613946
226106,0,0,0.36696008,0.08854912
242943,1,0,0.49913448,0.14283581
32591,0,0,0.1381409,0.02629761
29821,0,0,0.58638483,0.19140458
220656,1,0,0.6689086,0.25196084
158252,0,0,0.050528582,0.008928363
